workload,category,ranks,source_operations,vertical_optimization,horizontal_optimization,compute_federates,ranks_per_compute_federate,safe_frontier_coordination,wall_clock_seconds,wall_clock_median_seconds,startup_seconds,startup_median_seconds,steady_wall_clock_seconds,steady_wall_clock_median_seconds,speedup_vs_both_off,compute_dispatch_events,scheduler_rounds_median,total_grants_median,network_completion_count
ICON-8,HPC,8,295072,True,False,1,8,False,"[1.6668216870166361,1.7169370859919582,1.7170826630026568]",1.7169370859919582,"[0.45140622401959263,0.45172636199276894,0.45182639197446406]",0.45172636199276894,"[1.2154154629970435,1.2652107239991892,1.2652562710281927]",1.2652107239991892,1.2043256470284134,128,22543,22554,707
ICON-8,HPC,8,295072,True,True,2,4,True,"[1.3167212730040774,1.347596548992442,1.3179781409853604]",1.3179781409853604,"[0.45190987101523206,0.4828528249927331,0.45192010098253377]",0.45192010098253377,"[0.8648114019888453,0.8647437239997089,0.8660580400028266]",0.8648114019888453,1.568881381787129,128,2433,2976,707
HPCG-64,HPC,64,10370272,False,False,1,64,False,"[12.581912516005104,12.482574722002028,12.579794433986535]",12.579794433986535,"[0.9529492240108084,0.9530634219991043,0.9533665269846097]",0.9530634219991043,"[11.628963291994296,11.529511300002923,11.626427907001926]",11.626427907001926,1.0,8192,64027,64711,16920
HPCG-64,HPC,64,10370272,False,True,8,8,True,"[14.392528135009343,13.951476989983348,13.973642288998235]",13.973642288998235,"[0.9539591110078618,0.9552569059887901,0.9546457369870041]",0.9546457369870041,"[13.438569024001481,12.996220083994558,13.018996552011231]",13.018996552011231,0.9002516433307365,8192,60997,61059,16920
HPCG-64,HPC,64,10370272,True,False,1,64,False,"[5.272810759983258,5.342223463987466,5.322718226001598]",5.322718226001598,"[1.2033652880054433,1.1532850039948244,1.2032275689998642]",1.2032275689998642,"[4.069445471977815,4.188938459992642,4.119490657001734]",4.119490657001734,2.3634154392268893,1024,51630,51674,16920
HPCG-64,HPC,64,10370272,True,True,8,8,True,"[5.388373703986872,5.368683991982834,5.320220411987975]",5.368683991982834,"[1.2047196589992382,1.205115933000343,1.2045583949948195]",1.2047196589992382,"[4.183654044987634,4.1635680589824915,4.115662016993156]",4.1635680589824915,2.343180275235458,1024,39890,46723,16920
ICON-64,HPC,64,3098152,False,False,1,64,False,"[10.528877161006676,10.63096278597368,10.479277317994274]",10.528877161006676,"[0.852355015987996,0.8529851229977794,0.8528118050016928]",0.8528118050016928,"[9.67652214501868,9.7779776629759,9.626465512992581]",9.67652214501868,1.0,8192,51818,52436,10731
ICON-64,HPC,64,3098152,False,True,8,8,True,"[12.148409902991261,12.121644473983906,12.22659546500654]",12.148409902991261,"[0.8540042680106126,0.8540018239873461,0.8543894400063436]",0.8540042680106126,"[11.294405634980649,11.26764264999656,11.372206025000196]",11.294405634980649,0.8666876772419563,8192,48856,48897,10731
ICON-64,HPC,64,3098152,True,False,1,64,False,"[4.521984410006553,4.6864926450070925,4.6216961040045135]",4.6216961040045135,"[1.0530518320156261,1.0528383280034177,1.0528962590033188]",1.0528962590033188,"[3.468932577990927,3.633654317003675,3.5687998450011946]",3.5687998450011946,2.2781413844765406,1024,39440,39459,10731
ICON-64,HPC,64,3098152,True,True,8,8,True,"[4.744382047007093,4.730554743000539,4.72769335101475]",4.730554743000539,"[1.054418307991,1.0546166250132956,1.0548662200162653]",1.0546166250132956,"[3.6899637390160933,3.6759381179872435,3.672827130998485]",3.6759381179872435,2.2257172219781407,1024,29817,34563,10731
LAMMPS-64,HPC,64,1018528,False,False,1,64,False,"[8.978454680007417,9.128452106990153,9.040492971980711]",9.040492971980711,"[0.8032526609895285,0.8026840320089832,0.8026384259865154]",0.8026840320089832,"[8.175202019017888,8.32576807498117,8.237854545994196]",8.237854545994196,1.0,8192,45657,45949,6058
LAMMPS-64,HPC,64,1018528,False,True,8,8,True,"[10.57556844400824,10.595053984987317,10.359145582013298]",10.57556844400824,"[0.8042788809980266,0.8043777669954579,0.8040790100058075]",0.8042788809980266,"[9.771289563010214,9.790676217991859,9.55506657200749]",9.771289563010214,0.8548470013545938,8192,40233,40284,6058
LAMMPS-64,HPC,64,1018528,True,False,1,64,False,"[4.132198206993053,4.121631564019481,4.221390692982823]",4.132198206993053,"[0.9530887829896528,0.9528183200163767,0.9531283499964047]",0.9530887829896528,"[3.1791094240034,3.168813244003104,3.268262342986418]",3.1791094240034,2.187816875938137,1024,33131,33165,6058
LAMMPS-64,HPC,64,1018528,True,True,8,8,True,"[4.531944332004059,4.534654610004509,4.499423664005008]",4.531944332004059,"[0.9544558790221345,0.9545374629960861,0.9553485240030568]",0.9545374629960861,"[3.5774884529819246,3.5801171470084228,3.544075140001951]",3.5774884529819246,1.9948376038376754,1024,24395,25950,6058
Grok-314B-256,LLM training,256,114000750,False,False,1,256,False,"[89.54091543497634,90.13934201098164,90.94031928601908]",90.13934201098164,"[2.3070760819828138,2.255781522981124,2.3060101100127213]",2.3060101100127213,"[87.23383935299353,87.88356048800051,88.63430917600635]",87.88356048800051,1.0,32768,1117671,1119194,4758
Grok-314B-256,LLM training,256,114000750,False,True,8,32,True,"[60.38435964498785,59.537737214996014,59.9646985619911]",59.9646985619911,"[2.259578628989402,2.3084227569925133,2.307451275002677]",2.307451275002677,"[58.12478101599845,57.2293144580035,57.65724728698842]",57.65724728698842,1.503206789537951,32768,115613,115898,4758
Grok-314B-256,LLM training,256,114000750,True,False,1,256,False,"[37.79509535699617,37.978393104014685,38.331806864007376]",37.978393104014685,"[2.556951415986987,2.606149927014485,2.606459280999843]",2.606149927014485,"[35.238143941009184,35.3722431770002,35.72534758300753]",35.3722431770002,2.37343749020948,4096,1069305,1069493,4758
Grok-314B-256,LLM training,256,114000750,True,True,8,32,True,"[10.607114170998102,10.694473954004934,10.568670909007778]",10.607114170998102,"[2.607830768014537,2.6096963140007574,2.6067719139973633]",2.607830768014537,"[7.999283402983565,8.084777640004177,7.961898995010415]",7.999283402983565,8.498008087575789,4096,56244,58592,4758
